,total_cup_points,species,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture
912,81.5,Arabica,Honduras,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,7.33,0.1
913,81.5,Arabica,Guatemala,7.5,7.42,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,0.12
914,81.5,Arabica,Taiwan,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,10.0,7.33,0.12
915,81.5,Arabica,Myanmar,7.25,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.42,0.0
916,81.5,Arabica,Costa Rica,7.83,7.33,7.08,7.08,7.33,7.5,10.0,10.0,10.0,7.33,0.12
917,81.5,Arabica,Malawi,7.67,7.42,6.92,7.5,7.5,7.17,10.0,10.0,10.0,7.33,0.12
918,81.5,Arabica,Guatemala,7.5,7.42,7.17,7.58,7.25,7.42,10.0,10.0,10.0,7.17,0.12
919,81.5,Arabica,Taiwan,7.42,7.33,7.67,7.33,7.42,7.5,10.0,10.0,9.33,7.5,0.11
920,81.5,Arabica,Brazil,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,0.0
921,81.5,Arabica,Haiti,7.42,7.33,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,0.11
922,81.5,Arabica,Taiwan,7.5,7.42,7.25,7.25,7.33,7.33,10.0,10.0,10.0,7.42,0.11
923,81.5,Arabica,Mexico,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.25,0.13
924,81.5,Arabica,Mexico,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,0.12
925,81.5,Arabica,Mexico,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,7.08,0.12
926,81.5,Arabica,Mexico,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.25,0.11
927,81.5,Arabica,Mexico,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,7.5,0.13
928,81.5,Arabica,Mexico,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10.0,10.0,7.42,0.11
929,81.5,Arabica,Indonesia,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,10.0,7.17,0.12
930,81.5,Arabica,Brazil,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.17,0.12
931,81.5,Arabica,Guatemala,7.33,7.5,7.33,7.42,7.17,7.33,10.0,10.0,10.0,7.42,0.11
932,81.5,Arabica,Colombia,7.42,7.42,7.17,7.42,7.42,7.33,10.0,10.0,10.0,7.33,0.06
933,81.5,Arabica,United States (Hawaii),7.33,7.33,7.33,7.5,7.5,7.83,9.33,10.0,10.0,7.33,0.0
934,81.42,Arabica,Mexico,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,7.25,0.12
935,81.42,Arabica,Guatemala,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,10.0,7.42,0.1
936,81.42,Arabica,Brazil,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,10.0,7.5,0.11
937,81.42,Arabica,Honduras,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,10.0,7.25,0.12
938,81.42,Arabica,Taiwan,7.83,7.75,7.42,7.17,7.08,7.08,10.0,10.0,10.0,7.08,0.12
939,81.42,Arabica,Malawi,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,7.42,0.12
940,81.42,Arabica,Brazil,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,0.0
941,81.42,Arabica,Guatemala,7.42,7.5,7.17,7.42,7.42,7.42,10.0,10.0,10.0,7.08,0.1
942,81.42,Arabica,Mexico,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.33,0.0
943,81.42,Arabica,Peru,7.42,7.42,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.25,0.1
944,81.42,Arabica,Guatemala,7.42,7.33,7.25,7.42,7.42,7.5,10.0,10.0,10.0,7.08,0.12
945,81.42,Arabica,Mexico,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.58,0.13
946,81.42,Arabica,Mexico,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,7.25,0.13
947,81.42,Arabica,Colombia,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,0.11
948,81.42,Arabica,Colombia,7.75,7.33,7.42,7.0,7.33,7.25,10.0,10.0,10.0,7.33,0.16
949,81.42,Arabica,United States (Hawaii),7.83,7.0,7.0,7.58,7.58,7.5,10.0,10.0,10.0,6.92,0.01
950,81.33,Arabica,Colombia,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,0.0
951,81.33,Arabica,Honduras,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,7.33,0.11
952,81.33,Arabica,Mexico,7.67,7.42,7.0,7.42,7.58,7.08,10.0,10.0,10.0,7.17,0.12
953,81.33,Arabica,Brazil,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.33,0.11
954,81.33,Arabica,Honduras,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,7.42,0.09
955,81.33,Arabica,Brazil,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,10.0,7.42,0.12
956,81.33,Arabica,Philippines,7.08,7.33,7.42,7.33,7.33,7.5,10.0,10.0,10.0,7.33,0.14
957,81.33,Arabica,Malawi,7.75,7.33,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,0.13
958,81.33,Arabica,Honduras,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,10.0,7.33,0.12
959,81.33,Arabica,Mexico,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,7.25,0.13
960,81.33,Arabica,Mexico,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,7.25,0.12
961,81.33,Arabica,Brazil,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,0.11
962,81.25,Arabica,Taiwan,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10.0,10.0,5.25,0.12
963,81.25,Arabica,Brazil,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,0.0
964,81.25,Arabica,Nicaragua,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,0.1
965,81.25,Arabica,Honduras,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,10.0,7.42,0.12
966,81.25,Arabica,Guatemala,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,0.09
967,81.25,Arabica,"Tanzania, United Republic Of",7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,10.0,7.42,0.13
968,81.25,Arabica,Taiwan,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,0.11
969,81.25,Arabica,Guatemala,7.5,7.33,7.5,7.58,7.0,7.25,10.0,10.0,10.0,7.08,0.11
970,81.25,Arabica,Mexico,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10.0,10.0,7.5,0.12
971,81.17,Arabica,Nicaragua,7.33,7.5,7.17,7.17,7.58,7.17,10.0,10.0,10.0,7.25,0.09
972,81.17,Arabica,"Tanzania, United Republic Of",7.67,7.17,7.17,7.33,7.5,7.17,10.0,10.0,10.0,7.17,0.12
973,81.17,Arabica,Mexico,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,10.0,7.17,0.12
974,81.17,Arabica,Costa Rica,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,10.0,7.42,0.11
975,81.17,Arabica,Honduras,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,10.0,7.33,0.13
976,81.17,Arabica,Thailand,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,10.0,7.42,0.12
977,81.17,Arabica,Philippines,7.25,7.25,7.25,7.08,7.58,7.5,10.0,10.0,10.0,7.25,0.0
978,81.17,Arabica,"Tanzania, United Republic Of",7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,7.33,0.12
979,81.17,Arabica,Malawi,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,10.0,7.25,0.12
980,81.17,Arabica,Costa Rica,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,7.25,0.11
981,81.17,Arabica,Brazil,7.42,7.42,7.17,7.42,7.33,7.25,10.0,10.0,10.0,7.17,0.11
982,81.17,Arabica,Mexico,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,7.08,0.13
983,81.17,Arabica,Guatemala,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,10.0,7.25,0.12
984,81.17,Arabica,Brazil,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,10.0,7.08,0.12
985,81.17,Arabica,United States (Hawaii),7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10.0,7.75,0.04
986,81.08,Arabica,Ethiopia,7.42,7.33,7.17,7.33,7.42,7.17,10.0,10.0,10.0,7.25,0.11
987,81.08,Arabica,Brazil,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10.0,9.33,7.33,0.11
988,81.08,Arabica,Nicaragua,7.33,7.33,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.0,0.11
989,81.08,Arabica,United States,7.42,7.17,7.33,7.42,7.25,7.33,10.0,10.0,10.0,7.17,0.0
990,81.08,Arabica,"Tanzania, United Republic Of",7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,7.17,0.13
991,81.08,Arabica,Costa Rica,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,10.0,7.17,0.13
992,81.08,Arabica,United States (Puerto Rico),7.67,7.75,7.67,7.58,7.58,7.67,6.67,10.0,10.0,8.5,0.0
993,81.08,Arabica,Mexico,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,10.0,7.25,0.13
994,81.08,Arabica,Mexico,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,7.08,0.12
995,81.08,Arabica,Mexico,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,7.25,0.11
996,81.08,Arabica,Mexico,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,7.25,0.1
997,81.08,Arabica,United States (Hawaii),7.42,7.42,7.25,7.58,6.92,7.17,10.0,10.0,10.0,7.33,0.06
998,81.0,Arabica,Brazil,7.25,7.25,7.17,7.5,7.33,7.17,10.0,10.0,10.0,7.33,0.11
999,81.0,Arabica,El Salvador,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,10.0,7.25,0.0
1000,81.0,Arabica,Brazil,7.33,7.17,7.17,7.67,7.33,7.17,10.0,10.0,10.0,7.17,0.11
1001,81.0,Arabica,Guatemala,7.42,7.25,7.17,7.5,7.25,7.17,10.0,10.0,10.0,7.25,0.09
1002,81.0,Arabica,Colombia,7.67,7.5,7.42,5.25,7.67,7.75,10.0,10.0,10.0,7.75,0.0
1003,81.0,Arabica,Guatemala,7.5,7.25,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,0.11
1004,81.0,Arabica,Taiwan,7.25,7.17,7.17,7.25,7.5,7.33,10.0,10.0,10.0,7.33,0.12
1005,81.0,Arabica,Honduras,7.42,7.25,7.25,7.33,7.25,7.17,10.0,10.0,10.0,7.33,0.12
1006,81.0,Arabica,Brazil,7.67,7.75,7.83,7.75,7.83,7.75,10.0,6.67,10.0,7.75,0.12
1007,81.0,Arabica,"Tanzania, United Republic Of",7.33,7.33,7.08,7.42,7.17,7.33,10.0,10.0,10.0,7.33,0.12
1008,81.0,Arabica,Uganda,7.33,6.92,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.12
1009,81.0,Arabica,Taiwan,7.5,6.92,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.25,0.11
1010,81.0,Arabica,Thailand,7.33,7.42,7.25,7.42,7.25,7.17,10.0,10.0,10.0,7.17,0.0
1011,81.0,Arabica,Mexico,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,0.12
1012,81.0,Arabica,Mexico,7.58,7.67,7.5,7.67,7.58,7.5,8.0,10.0,10.0,7.5,0.0
1013,80.92,Arabica,Taiwan,7.33,7.17,7.25,7.33,7.33,7.25,10.0,10.0,10.0,7.25,0.0
1014,80.92,Arabica,Guatemala,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,0.1
1015,80.92,Arabica,Kenya,7.17,7.58,7.5,7.5,8.0,7.75,10.0,10.0,10.0,5.42,0.11
1016,80.92,Arabica,Mexico,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10.0,10.0,7.33,0.11
1017,80.92,Arabica,Myanmar,7.17,7.42,7.0,7.58,7.33,7.0,10.0,10.0,10.0,7.42,0.0
1018,80.92,Arabica,United States (Hawaii),7.42,7.08,7.17,7.17,7.58,7.25,10.0,10.0,10.0,7.25,0.1
1019,80.92,Arabica,"Tanzania, United Republic Of",7.33,7.17,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.25,0.12
1020,80.92,Arabica,Brazil,7.25,7.33,7.25,7.25,7.25,7.33,10.0,10.0,10.0,7.25,0.12
1021,80.92,Arabica,Taiwan,7.92,7.67,7.33,7.08,7.08,7.08,10.0,10.0,10.0,6.75,0.09
1022,80.92,Arabica,Brazil,7.17,7.42,7.17,7.25,7.25,7.33,10.0,10.0,10.0,7.33,0.1
1023,80.92,Arabica,Nicaragua,7.33,7.08,7.25,7.0,7.5,7.42,10.0,10.0,10.0,7.33,0.1
1024,80.92,Arabica,Guatemala,7.58,7.42,6.92,7.5,7.25,7.17,10.0,10.0,10.0,7.08,0.12
1025,80.92,Arabica,Taiwan,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,0.11
1026,80.92,Arabica,Taiwan,7.25,7.17,7.08,7.08,7.08,8.08,10.0,10.0,10.0,7.17,0.11
1027,80.92,Arabica,Taiwan,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,0.11
1028,80.92,Arabica,Mexico,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,10.0,7.0,0.13
1029,80.92,Arabica,Thailand,7.67,7.58,7.33,7.33,7.17,7.0,10.0,10.0,10.0,6.83,0.0
1030,80.83,Arabica,Laos,7.42,7.33,7.17,7.17,7.17,7.25,10.0,10.0,10.0,7.33,0.0
1031,80.83,Arabica,Guatemala,7.67,7.25,7.08,7.33,7.17,7.25,10.0,10.0,10.0,7.08,0.11
1032,80.83,Arabica,Mexico,7.17,7.08,7.25,7.42,7.25,7.33,10.0,10.0,10.0,7.33,0.13
1033,80.83,Arabica,Mexico,7.33,7.25,7.33,7.33,7.25,7.17,10.0,10.0,10.0,7.17,0.11
1034,80.83,Arabica,Mexico,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,10.0,7.25,0.13
1035,80.83,Arabica,United States (Hawaii),7.42,7.33,7.0,7.25,7.33,7.5,10.0,10.0,10.0,7.0,0.1
1036,80.83,Arabica,Colombia,7.33,7.33,7.0,6.83,7.33,7.67,10.0,10.0,10.0,7.33,0.01
1037,80.75,Arabica,Brazil,7.17,7.25,7.08,7.17,7.25,7.58,10.0,10.0,10.0,7.25,0.0
1038,80.75,Arabica,Myanmar,6.92,7.5,7.0,7.58,7.5,7.08,10.0,10.0,10.0,7.17,0.0
1039,80.75,Arabica,Guatemala,7.5,7.33,7.0,7.42,7.17,7.17,10.0,10.0,10.0,7.17,0.12
1040,80.75,Arabica,Nicaragua,7.25,7.25,7.17,7.25,7.33,7.25,10.0,10.0,10.0,7.25,0.12
1041,80.75,Arabica,Honduras,7.5,7.33,7.0,7.42,7.25,7.17,10.0,10.0,10.0,7.08,0.11
1042,80.75,Arabica,Panama,7.25,7.33,7.17,7.33,7.33,7.17,10.0,10.0,10.0,7.17,0.11
1043,80.75,Arabica,Honduras,7.42,7.17,7.08,7.42,7.25,7.25,10.0,10.0,10.0,7.17,0.09
1044,80.75,Arabica,Honduras,7.25,7.33,7.08,7.5,7.25,7.33,10.0,10.0,10.0,7.0,0.13
1045,80.75,Arabica,Costa Rica,7.33,7.33,7.25,7.25,7.17,7.17,10.0,10.0,10.0,7.25,0.11
1046,80.75,Arabica,Mexico,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10.0,7.5,0.11
1047,80.75,Arabica,Haiti,7.42,7.0,7.42,7.25,7.08,7.33,10.0,10.0,10.0,7.25,0.12
1048,80.75,Arabica,United States (Hawaii),7.08,7.33,7.17,7.25,7.33,7.67,10.0,10.0,10.0,6.92,0.13
1049,80.67,Arabica,Taiwan,7.33,7.08,7.08,7.08,7.42,7.33,10.0,10.0,10.0,7.33,0.0
1050,80.67,Arabica,Indonesia,7.58,7.42,7.0,7.67,7.5,7.5,9.33,9.33,10.0,7.33,0.13
1051,80.67,Arabica,Guatemala,7.67,7.42,6.83,7.17,7.42,7.17,10.0,10.0,10.0,7.0,0.11
1052,80.67,Arabica,Costa Rica,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10.0,10.0,8.0,0.11
1053,80.67,Arabica,Malawi,7.5,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,7.17,0.12
1054,80.67,Arabica,Mexico,7.25,7.17,7.17,7.25,7.17,7.42,10.0,10.0,10.0,7.25,0.12
1055,80.67,Arabica,Colombia,7.67,7.5,7.42,7.67,7.5,7.75,10.0,10.0,6.67,8.5,0.0
1056,80.67,Arabica,Guatemala,7.67,7.17,7.0,7.5,7.0,7.0,10.0,10.0,10.0,7.33,0.12
1057,80.67,Arabica,Guatemala,7.0,7.33,7.5,7.33,7.0,7.33,10.0,10.0,10.0,7.17,0.11
1058,80.67,Arabica,Guatemala,7.0,7.5,7.33,7.17,7.17,7.17,10.0,10.0,10.0,7.33,0.11
1059,80.67,Arabica,Colombia,7.17,7.25,7.08,7.42,7.08,7.42,10.0,10.0,10.0,7.25,0.18
1060,80.58,Arabica,Brazil,7.33,7.25,7.33,7.08,7.58,7.25,9.33,10.0,10.0,7.42,0.11
1061,80.58,Arabica,Nicaragua,7.08,7.5,7.0,7.25,7.42,7.0,10.0,10.0,10.0,7.33,0.11
1062,80.58,Arabica,"Tanzania, United Republic Of",7.25,7.08,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,0.12
1063,80.58,Arabica,Brazil,7.42,7.25,7.33,7.0,7.08,7.25,10.0,10.0,10.0,7.25,0.0
1064,80.58,Arabica,Honduras,7.5,7.17,7.0,7.42,7.33,7.0,10.0,10.0,10.0,7.17,0.11
1065,80.58,Arabica,Guatemala,7.17,7.42,6.83,7.5,7.17,7.25,10.0,10.0,10.0,7.25,0.11
1066,80.58,Arabica,United States (Hawaii),7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,7.83,0.0
1067,80.58,Arabica,Colombia,7.08,7.25,7.0,7.5,7.08,7.33,10.0,10.0,10.0,7.33,0.0
1068,80.5,Arabica,Taiwan,7.17,7.17,7.17,7.42,7.17,7.25,10.0,10.0,10.0,7.17,0.0
1069,80.5,Arabica,Guatemala,7.33,7.25,7.08,7.17,7.25,7.17,10.0,10.0,10.0,7.25,0.1
1070,80.5,Arabica,Honduras,7.58,7.33,7.0,7.17,7.33,7.08,10.0,10.0,10.0,7.0,0.11
1071,80.5,Arabica,Mauritius,7.25,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,7.25,0.12
1072,80.5,Arabica,Brazil,7.25,7.33,7.17,7.5,7.33,7.25,9.33,10.0,10.0,7.33,0.11
1073,80.5,Arabica,Myanmar,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,10.0,7.08,0.0
1074,80.5,Arabica,Guatemala,7.5,7.17,6.83,7.5,7.17,7.17,10.0,10.0,10.0,7.17,0.11
1075,80.5,Arabica,Brazil,7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10.0,7.42,0.1
1076,80.5,Arabica,United States (Hawaii),7.42,7.33,7.33,7.58,7.58,7.42,8.67,10.0,10.0,7.17,0.11
1077,80.5,Arabica,Guatemala,7.5,7.5,7.0,7.67,7.17,7.0,10.0,10.0,10.0,6.67,0.12
1078,80.5,Arabica,Mexico,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.17,0.15
1079,80.42,Arabica,Honduras,7.25,7.42,7.0,7.42,7.33,7.0,10.0,10.0,10.0,7.0,0.1
1080,80.42,Arabica,Taiwan,7.58,7.17,7.17,7.17,7.17,7.17,10.0,10.0,10.0,7.0,0.14
1081,80.42,Arabica,El Salvador,7.33,7.17,7.08,7.08,7.33,7.17,10.0,10.0,10.0,7.25,0.0
1082,80.42,Arabica,China,7.25,7.08,7.25,7.17,7.33,7.17,10.0,10.0,10.0,7.17,0.17
1083,80.42,Arabica,Taiwan,7.25,7.25,7.17,7.25,7.25,7.25,10.0,10.0,10.0,7.0,0.11
1084,80.42,Arabica,Mexico,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,10.0,7.25,0.1
1085,80.42,Arabica,Mexico,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.08,0.12
1086,80.33,Arabica,Burundi,7.08,7.25,7.17,7.33,7.08,7.08,10.0,10.0,10.0,7.33,0.12
1087,80.33,Arabica,"Tanzania, United Republic Of",7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,10.0,7.17,0.13
1088,80.33,Arabica,"Tanzania, United Republic Of",7.25,7.17,7.25,7.25,7.25,7.08,10.0,10.0,10.0,7.08,0.12
1089,80.33,Arabica,Taiwan,7.25,7.25,7.08,7.25,7.25,7.25,10.0,10.0,10.0,7.0,0.11
1090,80.33,Arabica,Guatemala,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,10.0,7.17,0.11
1091,80.33,Arabica,Mexico,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,10.0,7.08,0.11
1092,80.33,Arabica,United States (Hawaii),7.17,7.5,6.92,7.33,7.67,7.33,9.33,10.0,10.0,7.08,0.12
1093,80.33,Arabica,Ethiopia,7.25,7.25,7.25,7.33,7.5,8.0,9.33,9.33,10.0,7.08,0.1
1094,80.25,Arabica,Brazil,7.17,7.33,7.42,7.08,7.0,7.0,10.0,10.0,10.0,7.25,0.11
1095,80.25,Arabica,Honduras,7.25,7.25,7.0,7.0,7.42,7.0,10.0,10.0,10.0,7.33,0.1
1096,80.25,Arabica,Mexico,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,10.0,7.17,0.1
1097,80.25,Arabica,Myanmar,8.0,7.08,7.0,7.33,7.08,6.92,10.0,10.0,10.0,6.83,0.11
1098,80.25,Arabica,Myanmar,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,7.25,0.0
1099,80.25,Arabica,Nicaragua,7.08,6.92,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,0.11
1100,80.25,Arabica,United States (Hawaii),7.5,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,7.33,0.12
1101,80.25,Arabica,Colombia,7.42,8.0,7.83,7.75,8.08,7.58,8.67,8.67,8.67,7.58,0.1
1102,80.25,Arabica,Taiwan,7.25,7.08,7.25,7.25,7.17,7.25,10.0,10.0,10.0,7.0,0.11
1103,80.25,Arabica,Guatemala,7.0,7.17,7.33,7.33,7.0,7.17,10.0,10.0,10.0,7.25,0.11
1104,80.25,Arabica,Mexico,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,10.0,7.17,0.11
1105,80.17,Arabica,Vietnam,7.42,7.25,7.25,7.58,7.42,7.33,8.67,10.0,10.0,7.25,0.0
1106,80.17,Arabica,Nicaragua,7.17,7.08,7.08,7.33,7.25,7.08,10.0,10.0,10.0,7.17,0.11
1107,80.17,Arabica,Honduras,7.25,7.25,7.0,7.17,7.08,7.08,10.0,10.0,10.0,7.33,0.11
1108,80.17,Arabica,Guatemala,7.33,7.33,7.0,7.17,7.17,7.17,10.0,10.0,10.0,7.0,0.11
1109,80.17,Arabica,Mexico,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,7.08,0.11
1110,80.17,Arabica,Mexico,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10.0,10.0,7.42,0.14
1111,80.17,Arabica,Mexico,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,10.0,7.0,0.12
1112,80.17,Arabica,Guatemala,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,10.0,7.17,0.11
1113,80.17,Arabica,United States (Hawaii),7.58,7.5,7.33,7.33,7.67,7.33,9.33,9.33,9.33,7.42,0.05
1114,80.08,Arabica,Brazil,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,0.11
1115,80.08,Arabica,Taiwan,7.42,7.25,7.25,7.17,7.0,7.0,10.0,10.0,10.0,7.0,0.07
1116,80.08,Arabica,Nicaragua,7.25,7.17,6.92,7.25,7.17,7.25,10.0,10.0,10.0,7.08,0.1
1117,80.08,Arabica,Taiwan,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,7.0,0.11
1118,80.08,Arabica,Taiwan,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,10.0,7.0,0.11
1119,80.08,Arabica,Taiwan,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,10.0,7.0,0.11
1120,80.08,Arabica,Mexico,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,7.08,0.15
1121,80.08,Arabica,Mexico,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,7.08,0.14
1122,80.0,Arabica,Nicaragua,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,7.0,0.1
1123,80.0,Arabica,Myanmar,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,10.0,6.92,0.0
1124,80.0,Arabica,Mexico,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10.0,7.42,0.0
1125,80.0,Arabica,Taiwan,7.25,7.25,7.25,7.0,7.25,7.0,10.0,10.0,10.0,7.0,0.11
1126,80.0,Arabica,Thailand,7.33,6.67,7.08,7.42,7.42,7.08,10.0,10.0,10.0,7.0,0.0
1127,80.0,Arabica,Mexico,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10.0,10.0,7.25,0.12
1128,80.0,Arabica,Mexico,7.08,7.33,7.0,7.33,7.08,7.0,10.0,10.0,10.0,7.17,0.11
1129,80.0,Arabica,Ethiopia,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,7.75,0.05
1130,79.92,Arabica,Colombia,7.83,7.67,7.58,7.75,7.83,7.17,6.67,10.0,10.0,7.42,0.0
1131,79.92,Arabica,United States (Hawaii),7.5,7.0,7.0,6.92,7.33,7.17,10.0,10.0,10.0,7.0,0.11
1132,79.92,Arabica,Mexico,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10.0,10.0,7.17,0.12
1133,79.92,Arabica,Mexico,7.17,7.17,6.92,7.25,7.33,7.08,10.0,10.0,10.0,7.0,0.12
1134,79.92,Arabica,Mexico,7.5,7.17,7.0,7.17,7.25,7.08,10.0,10.0,10.0,6.75,0.0
1135,79.92,Arabica,Mexico,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10.0,10.0,7.33,0.11
1136,79.92,Arabica,Mexico,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,7.25,0.12
1137,79.92,Arabica,Mexico,7.17,7.33,7.08,7.58,7.33,7.08,10.0,9.33,10.0,7.0,0.11
